Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
15:54:36.657,102122.0000,4.0188,24413.7,3834.8,104090.0000,3.8122,31157.4,1544.6,98738.0000,3.9622,26192.2,2988.8,8368.2
15:54:37.542,102623.0000,4.0262,24185.8,3961.3,104281.0000,3.8717,29141.9,2006.9,100279.0000,3.9744,25803.6,3154.2,9122.4
15:54:38.428,102940.0000,4.0290,24099.0,4010.7,104354.0000,3.8903,28525.4,2177.8,100760.0000,3.9667,26049.7,3048.3,9236.8
15:54:39.316,102739.0000,3.9951,25153.2,3454.3,103475.0000,3.8729,29103.3,2017.2,100309.0000,3.9532,26479.4,2872.8,8344.2
15:54:40.202,102390.0000,3.9422,26831.2,2737.4,102106.0000,3.8552,29694.2,1866.5,99852.0000,3.9367,27010.3,2671.3,7275.2
15:54:41.088,101962.0000,3.9451,26739.3,2772.1,102180.0000,3.8582,29592.9,1891.4,99930.0000,3.9359,27035.2,2662.2,7325.7
15:54:41.973,101942.0000,3.9462,26704.6,2785.3,102208.0000,3.8534,29756.5,1851.3,99804.0000,3.9371,26996.6,2676.3,7312.9
15:54:42.858,101973.0000,3.9482,26641.4,2809.5,102259.0000,3.8471,29967.5,1801.1,99642.0000,3.9376,26980.4,2682.2,7292.8
15:54:43.744,101986.0000,3.9490,26614.2,2820.0,102281.0000,3.8475,29953.2,1804.4,99653.0000,3.9382,26963.0,2688.6,7313.1
15:54:44.632,102000.0000,3.9477,26655.0,2804.3,102248.0000,3.8482,29932.3,1809.3,99669.0000,3.9406,26883.4,2718.0,7331.6
15:54:45.521,102064.0000,3.9450,26744.3,2770.2,102176.0000,3.8472,29966.2,1801.4,99643.0000,3.9354,27052.7,2655.9,7227.4
15:54:46.407,101928.0000,3.9430,26807.6,2746.3,102125.0000,3.8442,30066.7,1778.0,99566.0000,3.9309,27197.4,2604.1,7128.3
15:54:47.292,101812.0000,3.9450,26744.3,2770.2,102176.0000,3.8521,29800.8,1840.7,99770.0000,3.9378,26975.4,2684.0,7294.9
15:54:48.178,101990.0000,3.9527,26496.7,2865.9,102376.0000,3.8529,29770.9,1847.9,99793.0000,3.9388,26941.8,2696.4,7410.2
15:54:49.063,102017.0000,3.9536,26465.8,2878.1,102401.0000,3.8531,29767.0,1848.8,99796.0000,3.9367,27010.3,2671.3,7398.2
15:54:49.948,101962.0000,3.9545,26437.4,2889.4,102424.0000,3.8540,29735.8,1856.4,99820.0000,3.9391,26931.9,2700.0,7445.8
15:54:50.834,102025.0000,3.9547,26431.2,2891.9,102429.0000,3.8539,29737.0,1856.0,99819.0000,3.9438,26781.5,2756.1,7504.0
15:54:51.724,102146.0000,3.9564,26376.9,2913.6,102473.0000,3.8574,29620.2,1884.6,99909.0000,3.9430,26807.6,2746.3,7544.5
15:54:52.610,102125.0000,3.9541,26449.7,2884.5,102414.0000,3.8527,29778.7,1846.0,99787.0000,3.9387,26944.3,2695.4,7425.9
15:54:53.495,102015.0000,3.9521,26515.2,2858.6,102361.0000,3.8520,29802.1,1840.3,99769.0000,3.9378,26972.9,2684.9,7383.9
15:54:54.380,101992.0000,3.9431,26803.8,2747.7,102128.0000,3.8314,30499.2,1681.0,99236.0000,3.9315,27177.4,2611.1,7039.8
15:54:55.265,101828.0000,3.9411,26867.2,2724.0,102077.0000,3.8272,30645.4,1649.6,99125.0000,3.9278,27296.2,2569.3,6942.9
15:54:56.151,101733.0000,3.9437,26784.0,2755.2,102144.0000,3.8468,29976.6,1798.9,99635.0000,3.9361,27030.2,2664.0,7218.1
15:54:57.037,101946.0000,3.9554,26410.2,2900.2,102446.0000,3.8489,29906.2,1815.5,99689.0000,3.9394,26921.9,2703.7,7419.4
15:54:57.923,102033.0000,3.9541,26452.2,2883.5,102412.0000,3.8508,29843.7,1830.4,99737.0000,3.9350,27066.4,2650.9,7364.8
15:54:58.808,101917.0000,3.9526,26499.1,2865.0,102374.0000,3.8512,29830.7,1833.5,99747.0000,3.9339,27101.3,2638.3,7336.8
15:54:59.693,101889.0000,3.9542,26447.3,2885.5,102416.0000,3.8520,29803.4,1840.0,99768.0000,3.9344,27082.6,2645.1,7370.6
15:55:00.579,101904.0000,3.9547,26432.4,2891.4,102428.0000,3.8521,29800.8,1840.7,99770.0000,3.9349,27067.6,2650.5,7382.5
15:55:01.465,101916.0000,3.9388,26943.1,2695.9,102016.0000,3.8511,29832.0,1833.2,99746.0000,3.9344,27085.1,2644.2,7173.2
15:55:02.350,101902.0000,3.9633,26156.6,3003.5,102652.0000,3.8529,29770.9,1847.9,99793.0000,3.9385,26951.8,2692.7,7544.1
15:55:03.240,102009.0000,3.9651,26100.0,3027.1,102698.0000,3.8565,29652.6,1876.7,99884.0000,3.9392,26928.1,2701.4,7605.2
15:55:04.129,102028.0000,3.9650,26102.5,3026.1,102696.0000,3.8536,29747.4,1853.5,99811.0000,3.9346,27076.3,2647.3,7526.9
15:55:05.014,101909.0000,3.9633,26156.6,3003.5,102652.0000,3.8531,29767.0,1848.8,99796.0000,3.9344,27083.8,2644.6,7497.0
15:55:05.900,101903.0000,3.9635,26151.6,3005.6,102656.0000,3.8526,29783.9,1844.7,99783.0000,3.9307,27204.9,2601.4,7451.7
15:55:06.787,101806.0000,3.9631,26165.2,3000.0,102645.0000,3.8533,29757.8,1851.0,99803.0000,3.9287,27267.4,2579.4,7430.4
15:55:07.672,101756.0000,3.9637,26145.5,3008.1,102661.0000,3.8535,29752.6,1852.3,99807.0000,3.9301,27222.4,2595.2,7455.6
15:55:08.557,101792.0000,3.9637,26144.3,3008.6,102662.0000,3.8536,29747.4,1853.5,99811.0000,3.9296,27238.7,2589.5,7451.7
15:55:09.444,101779.0000,3.9604,26250.0,2965.0,102576.0000,3.8572,29629.3,1882.4,99902.0000,3.9324,27148.7,2621.4,7468.8
15:55:10.333,101851.0000,3.9665,26057.1,3045.2,102733.0000,3.8570,29633.2,1881.4,99899.0000,3.9335,27113.8,2633.9,7560.5
15:55:11.219,101879.0000,3.9626,26178.7,2994.4,102634.0000,3.8541,29733.2,1857.0,99822.0000,3.9289,27262.4,2581.1,7432.5
15:55:12.105,101760.0000,3.9642,26128.3,3015.3,102675.0000,3.8541,29730.6,1857.6,99824.0000,3.9289,27262.4,2581.1,7454.1
15:55:12.990,101760.0000,3.9646,26117.2,3019.9,102684.0000,3.8546,29713.7,1861.7,99837.0000,3.9298,27233.6,2591.3,7472.9
15:55:13.875,101783.0000,3.9650,26103.7,3025.6,102695.0000,3.8553,29692.9,1866.8,99853.0000,3.9263,27345.0,2552.4,7444.7
15:55:14.760,101694.0000,3.9646,26114.8,3020.9,102686.0000,3.8527,29780.0,1845.7,99786.0000,3.9290,27258.7,2582.5,7449.1
15:55:15.647,101763.0000,3.9462,26703.3,2785.8,102209.0000,3.8239,30756.2,1626.2,99041.0000,3.9165,27663.9,2444.6,6856.5
15:55:16.532,101440.0000,3.9410,26870.9,2722.6,102074.0000,3.8240,30752.2,1627.1,99044.0000,3.9109,27849.1,2384.3,6733.9
15:55:17.417,101293.0000,3.9444,26761.6,2763.6,102162.0000,3.8310,30515.0,1677.6,99224.0000,3.9180,27617.3,2460.0,6901.2
15:55:18.302,101477.0000,3.9501,26579.5,2833.5,102309.0000,3.8305,30530.8,1674.2,99212.0000,3.9175,27633.7,2454.5,6962.2
15:55:19.187,101464.0000,3.9523,26507.8,2861.6,102367.0000,3.8276,30629.6,1653.0,99137.0000,3.9178,27622.3,2458.3,6972.8
15:55:20.072,101473.0000,3.9528,26494.2,2866.9,102378.0000,3.8259,30688.9,1640.4,99092.0000,3.9108,27850.4,2383.9,6891.1
15:55:20.958,101292.0000,3.9438,26780.3,2756.6,102147.0000,3.8244,30739.0,1629.8,99054.0000,3.9143,27738.2,2420.2,6806.6
15:55:21.844,101381.0000,3.9440,26774.0,2758.9,102152.0000,3.8251,30716.6,1634.5,99071.0000,3.9097,27888.3,2371.7,6765.2
15:55:22.731,101262.0000,3.9457,26719.5,2779.6,102196.0000,3.8248,30725.8,1632.6,99064.0000,3.9105,27860.5,2380.6,6792.8
15:55:23.616,101284.0000,3.9463,26699.6,2787.2,102212.0000,3.8239,30754.9,1626.5,99042.0000,3.9100,27875.6,2375.8,6789.5
15:55:24.501,101272.0000,3.9433,26798.9,2749.6,102132.0000,3.8249,30723.2,1633.2,99066.0000,3.9102,27870.6,2377.4,6760.1
15:55:25.386,101276.0000,3.9468,26684.8,2792.9,102224.0000,3.8243,30741.7,1629.3,99052.0000,3.9099,27880.7,2374.2,6796.3
15:55:26.273,101268.0000,3.9470,26678.6,2795.2,102229.0000,3.8235,30770.7,1623.2,99030.0000,3.9133,27770.9,2409.5,6827.9
15:55:27.163,101355.0000,3.9488,26620.3,2817.7,102276.0000,3.8290,30580.8,1663.4,99174.0000,3.9136,27758.3,2413.6,6894.7
15:55:28.049,101365.0000,3.9460,26712.0,2782.5,102202.0000,3.8248,30725.8,1632.6,99064.0000,3.9090,27911.0,2364.5,6779.5
15:55:28.935,101244.0000,3.9478,26653.8,2804.8,102249.0000,3.8246,30733.7,1630.9,99058.0000,3.9048,28048.9,2321.1,6756.8
15:55:29.820,101135.0000,3.9482,26638.9,2810.5,102261.0000,3.8247,30729.8,1631.8,99061.0000,3.9092,27904.7,2366.5,6808.7
15:55:30.705,101249.0000,3.9483,26637.7,2811.0,102262.0000,3.8245,30737.7,1630.1,99055.0000,3.9092,27903.4,2366.9,6808.0
15:55:31.589,101250.0000,3.9485,26631.5,2813.3,102267.0000,3.8245,30736.4,1630.4,99056.0000,3.9088,27917.3,2362.5,6806.2
15:55:32.475,101239.0000,3.9491,26610.4,2821.5,102284.0000,3.8248,30725.8,1632.6,99064.0000,3.9135,27762.1,2412.4,6866.5
15:55:33.360,101362.0000,3.9468,26683.5,2793.3,102225.0000,3.8250,30719.2,1634.0,99069.0000,3.9099,27879.4,2374.6,6801.9
15:55:34.246,101269.0000,3.9487,26622.8,2816.7,102274.0000,3.8214,30840.7,1608.6,98977.0000,3.9092,27902.2,2367.3,6792.6
15:55:35.132,101251.0000,3.9491,26610.4,2821.5,102284.0000,3.8252,30712.6,1635.4,99074.0000,3.9093,27900.9,2367.7,6824.6
15:55:36.017,101252.0000,3.9491,26610.4,2821.5,102284.0000,3.8258,30692.8,1639.5,99089.0000,3.9106,27859.2,2381.0,6842.1
15:55:36.903,101285.0000,3.9305,27209.9,2599.6,101802.0000,3.8032,31467.7,1484.7,98505.0000,3.8767,28976.0,2051.4,6135.7
15:55:37.789,100408.0000,3.9166,27661.3,2445.4,101442.0000,3.8049,31410.3,1495.6,98548.0000,3.8829,28768.2,2108.6,6049.6
15:55:38.678,100570.0000,3.9233,27442.8,2518.8,101616.0000,3.8094,31253.1,1525.8,98666.0000,3.8851,28695.3,2129.2,6173.8
15:55:39.564,100627.0000,3.9168,27653.8,2447.9,101448.0000,3.8039,31445.0,1489.0,98522.0000,3.8800,28865.6,2081.6,6018.4
15:55:40.449,100494.0000,3.9202,27545.7,2483.9,101534.0000,3.8044,31427.6,1492.3,98535.0000,3.8801,28861.8,2082.7,6058.8
15:55:41.333,100497.0000,3.9224,27472.9,2508.5,101592.0000,3.8040,31441.0,1489.7,98525.0000,3.8802,28857.9,2083.7,6082.0
15:55:42.219,100500.0000,3.9235,27437.7,2520.5,101620.0000,3.8045,31422.3,1493.3,98539.0000,3.8803,28855.4,2084.4,6098.2
15:55:43.105,100502.0000,3.9222,27480.4,2506.0,101586.0000,3.8043,31429.0,1492.0,98534.0000,3.8814,28818.2,2094.7,6092.7
15:55:43.991,100531.0000,3.9239,27425.2,2524.8,101630.0000,3.8048,31411.6,1495.3,98547.0000,3.8821,28796.4,2100.8,6120.9
15:55:44.881,100548.0000,3.9266,27337.5,2555.0,101700.0000,3.8092,31261.1,1524.3,98660.0000,3.8846,28714.5,2123.8,6203.0
15:55:45.767,100612.0000,3.9154,27700.4,2432.5,101411.0000,3.7969,31685.6,1444.1,98342.0000,3.8750,29031.3,2036.5,5913.1
15:55:46.652,100365.0000,3.9172,27641.2,2452.0,101458.0000,3.7980,31646.8,1451.3,98371.0000,3.8747,29042.8,2033.4,5936.7
15:55:47.538,100356.0000,3.9208,27524.3,2491.1,101551.0000,3.8057,31382.3,1500.9,98569.0000,3.8810,28832.3,2090.8,6082.8
15:55:48.423,100520.0000,3.9243,27410.2,2529.9,101642.0000,3.8040,31442.3,1489.5,98524.0000,3.8815,28815.6,2095.4,6114.8
15:55:49.309,100533.0000,3.9250,27388.8,2537.2,101659.0000,3.8026,31489.0,1480.6,98489.0000,3.8823,28790.0,2102.6,6120.4
15:55:50.196,100553.0000,3.9251,27383.8,2539.0,101663.0000,3.8051,31401.0,1497.3,98555.0000,3.8859,28671.0,2136.1,6172.4
15:55:51.081,100646.0000,3.9232,27446.5,2517.5,101613.0000,3.8055,31389.0,1499.6,98564.0000,3.8816,28811.8,2096.5,6113.6
15:55:51.967,100536.0000,3.9247,27397.6,2534.2,101652.0000,3.8055,31390.3,1499.4,98563.0000,3.8826,28781.1,2105.1,6138.7
15:55:52.853,100560.0000,3.9250,27388.8,2537.2,101659.0000,3.8059,31375.6,1502.2,98574.0000,3.8834,28752.9,2113.0,6152.4
15:55:53.738,100582.0000,3.9256,27368.8,2544.1,101675.0000,3.8062,31366.3,1504.0,98581.0000,3.8819,28802.8,2099.0,6147.1
15:55:54.629,100543.0000,3.8951,28367.5,2224.2,100884.0000,3.8061,31367.6,1503.7,98580.0000,3.8831,28761.8,2110.4,5838.4
15:55:55.516,100575.0000,3.9247,27397.6,2534.2,101652.0000,3.8063,31362.3,1504.7,98584.0000,3.8868,28640.3,2144.8,6183.7
15:55:56.404,100670.0000,3.9274,27309.9,2564.5,101722.0000,3.8099,31235.9,1529.2,98679.0000,3.8863,28658.2,2139.7,6233.4
15:55:57.294,100656.0000,3.9272,27318.7,2561.5,101715.0000,3.8104,31219.9,1532.3,98691.0000,3.8873,28625.0,2149.2,6243.0
15:55:58.181,100682.0000,3.9240,27420.2,2526.5,101634.0000,3.8061,31369.0,1503.5,98579.0000,3.8833,28756.7,2111.9,6141.8
15:55:59.066,100579.0000,3.9257,27365.0,2545.4,101678.0000,3.8057,31382.3,1500.9,98569.0000,3.8804,28852.8,2085.1,6131.5
15:55:59.951,100504.0000,3.9250,27388.8,2537.2,101659.0000,3.8061,31369.0,1503.5,98579.0000,3.8825,28783.6,2104.4,6145.0
15:56:00.837,100558.0000,3.9248,27396.4,2534.6,101653.0000,3.8065,31354.3,1506.3,98590.0000,3.8835,28750.3,2113.7,6154.6
15:56:01.723,100584.0000,3.9255,27372.6,2542.8,101672.0000,3.8063,31362.3,1504.7,98584.0000,3.8839,28735.0,2118.0,6165.6
15:56:02.609,100596.0000,3.9244,27407.6,2530.8,101644.0000,3.8064,31358.3,1505.5,98587.0000,3.8870,28633.9,2146.6,6182.9
15:56:03.495,100675.0000,3.9241,27417.7,2527.3,101636.0000,3.8063,31361.0,1505.0,98585.0000,3.8833,28755.4,2112.2,6144.6
15:56:04.380,100580.0000,3.9224,27471.6,2508.9,101593.0000,3.8060,31373.0,1502.7,98576.0000,3.8830,28767.0,2109.0,6120.6
15:56:05.266,100571.0000,3.9245,27403.9,2532.1,101647.0000,3.8054,31391.6,1499.1,98562.0000,3.8827,28775.9,2106.5,6137.7
15:56:06.151,100564.0000,3.9258,27363.8,2545.9,101679.0000,3.8059,31375.6,1502.2,98574.0000,3.8826,28778.5,2105.8,6153.8
15:56:07.037,100562.0000,3.9262,27348.8,2551.1,101691.0000,3.8061,31367.6,1503.7,98580.0000,3.8825,28782.3,2104.7,6159.5
15:56:07.924,100559.0000,3.9261,27352.5,2549.8,101688.0000,3.8052,31399.6,1497.6,98556.0000,3.8863,28658.2,2139.7,6187.0
15:56:08.813,100656.0000,3.9284,27278.7,2575.5,101747.0000,3.8100,31233.2,1529.7,98681.0000,3.8860,28665.9,2137.5,6242.7
15:56:09.700,100650.0000,3.9227,27462.8,2511.9,101600.0000,3.8062,31365.0,1504.2,98582.0000,3.8819,28801.5,2099.4,6115.5
15:56:10.585,100544.0000,3.9258,27361.3,2546.7,101681.0000,3.8050,31407.6,1496.1,98550.0000,3.8815,28815.6,2095.4,6138.2
15:56:11.471,100533.0000,3.9262,27350.0,2550.6,101690.0000,3.8063,31361.0,1505.0,98585.0000,3.8810,28832.3,2090.8,6146.4
15:56:12.357,100520.0000,3.9266,27336.2,2555.4,101701.0000,3.8061,31367.6,1503.7,98580.0000,3.8812,28827.2,2092.2,6151.4
15:56:13.243,100524.0000,3.9263,27346.3,2551.9,101693.0000,3.8058,31378.3,1501.7,98572.0000,3.8781,28929.8,2064.0,6117.6
15:56:14.129,100444.0000,3.9241,27417.7,2527.3,101636.0000,3.8021,31507.7,1477.1,98475.0000,3.8802,28857.9,2083.7,6088.2
15:56:15.018,100500.0000,3.9261,27352.5,2549.8,101688.0000,3.8092,31259.8,1524.6,98661.0000,3.8785,28915.7,2067.8,6142.2
15:56:15.904,100455.0000,3.9148,27719.3,2426.4,101396.0000,3.7981,31645.4,1451.5,98372.0000,3.8688,29238.6,1981.5,5859.4
15:56:16.790,100204.0000,3.9170,27647.5,2450.0,101453.0000,3.7982,31640.1,1452.5,98376.0000,3.8708,29171.5,1999.1,5901.6
15:56:17.675,100256.0000,3.9221,27482.9,2505.1,101584.0000,3.8058,31378.3,1501.7,98572.0000,3.8782,28927.2,2064.7,6071.5
15:56:18.560,100446.0000,3.9245,27403.9,2532.1,101647.0000,3.8056,31383.6,1500.7,98568.0000,3.8771,28963.2,2054.9,6087.6
15:56:19.446,100418.0000,3.9212,27513.0,2494.9,101560.0000,3.8058,31378.3,1501.7,98572.0000,3.8774,28952.9,2057.7,6054.3
15:56:20.333,100426.0000,3.9245,27403.9,2532.1,101647.0000,3.8050,31407.6,1496.1,98550.0000,3.8808,28840.0,2088.7,6116.8
15:56:21.219,100514.0000,3.9232,27446.5,2517.5,101613.0000,3.8060,31371.6,1502.9,98577.0000,3.8769,28968.3,2053.5,6073.9
15:56:22.105,100414.0000,3.9241,27418.9,2526.9,101635.0000,3.8055,31389.0,1499.6,98564.0000,3.8768,28972.2,2052.4,6079.0
15:56:22.991,100411.0000,3.9244,27408.9,2530.3,101643.0000,3.8062,31365.0,1504.2,98582.0000,3.8772,28958.0,2056.3,6090.9
15:56:23.875,100422.0000,3.9246,27402.6,2532.5,101648.0000,3.8060,31370.3,1503.2,98578.0000,3.8743,29055.7,2029.9,6065.6
15:56:24.761,100346.0000,3.9236,27434.0,2521.8,101623.0000,3.8065,31353.0,1506.5,98591.0000,3.8777,28941.3,2060.8,6089.1
15:56:25.649,100435.0000,3.9243,27410.2,2529.9,101642.0000,3.8062,31363.6,1504.5,98583.0000,3.8819,28801.5,2099.4,6133.8
15:56:26.538,100544.0000,3.9269,27327.5,2558.4,101708.0000,3.8107,31209.3,1534.4,98699.0000,3.8820,28800.3,2099.7,6192.6
15:56:27.424,100545.0000,3.9225,27469.1,2509.8,101595.0000,3.8067,31349.0,1507.3,98594.0000,3.8783,28922.1,2066.1,6083.2
15:56:28.309,100450.0000,3.9252,27381.3,2539.8,101665.0000,3.8066,31350.3,1507.0,98593.0000,3.8782,28925.9,2065.0,6111.9
15:56:29.194,100447.0000,3.9248,27395.1,2535.1,101654.0000,3.8032,31467.7,1484.7,98505.0000,3.8784,28918.2,2067.1,6086.9
15:56:30.080,100453.0000,3.9250,27388.8,2537.2,101659.0000,3.8055,31387.6,1499.9,98565.0000,3.8776,28945.2,2059.8,6096.9
15:56:30.965,100432.0000,3.9248,27396.4,2534.6,101653.0000,3.8067,31349.0,1507.3,98594.0000,3.8779,28936.2,2062.2,6104.2
15:56:31.851,100439.0000,3.9248,27396.4,2534.6,101653.0000,3.8066,31351.7,1506.8,98592.0000,3.8819,28801.5,2099.4,6140.8
15:56:32.736,100544.0000,3.9239,27423.9,2525.2,101631.0000,3.8053,31395.6,1498.4,98559.0000,3.8781,28929.8,2064.0,6087.5
15:56:33.623,100444.0000,3.9248,27393.9,2535.5,101655.0000,3.8062,31363.6,1504.5,98583.0000,3.8786,28913.1,2068.6,6108.5
15:56:34.507,100457.0000,3.9219,27490.4,2502.6,101578.0000,3.8067,31346.3,1507.8,98596.0000,3.8779,28934.9,2062.6,6072.9
15:56:35.393,100440.0000,3.9254,27376.3,2541.5,101669.0000,3.8053,31395.6,1498.4,98559.0000,3.8775,28950.3,2058.4,6098.3
15:56:36.279,100428.0000,3.9250,27390.1,2536.8,101658.0000,3.8067,31349.0,1507.3,98594.0000,3.8780,28931.1,2063.6,6107.7
15:56:37.165,100443.0000,3.9255,27371.3,2543.3,101673.0000,3.8067,31346.3,1507.8,98596.0000,3.8825,28783.6,2104.4,6155.4
15:56:38.053,100558.0000,3.9277,27299.9,2568.0,101730.0000,3.8112,31193.3,1537.6,98711.0000,3.8812,28827.2,2092.2,6197.8
15:56:38.939,100524.0000,3.9235,27436.5,2520.9,101621.0000,3.8067,31347.7,1507.6,98595.0000,3.8754,29019.7,2039.6,6068.0
15:56:39.826,100374.0000,3.9245,27403.9,2532.1,101647.0000,3.8054,31391.6,1499.1,98562.0000,3.8753,29021.0,2039.2,6070.4
15:56:40.711,100373.0000,3.9189,27587.1,2470.0,101501.0000,3.8018,31517.1,1475.4,98468.0000,3.8743,29054.4,2030.3,5975.6
15:56:41.597,100347.0000,3.9181,27613.5,2461.2,101480.0000,3.8022,31503.7,1477.9,98478.0000,3.8751,29027.4,2037.5,5976.6
15:56:42.482,100368.0000,3.9184,27602.2,2465.0,101489.0000,3.8017,31521.1,1474.6,98465.0000,3.8746,29045.4,2032.7,5972.3
15:56:43.369,100354.0000,3.9191,27580.9,2472.1,101506.0000,3.8015,31527.8,1473.4,98460.0000,3.8782,28927.2,2064.7,6010.2
15:56:44.255,100446.0000,3.9210,27519.3,2492.8,101555.0000,3.8015,31527.8,1473.4,98460.0000,3.8745,29048.0,2032.0,5998.1
15:56:45.141,100352.0000,3.9193,27574.6,2474.2,101511.0000,3.8015,31527.8,1473.4,98460.0000,3.8669,29301.8,1965.1,5912.7
15:56:46.027,100155.0000,3.9114,27832.7,2389.5,101306.0000,3.7934,31808.9,1421.7,98250.0000,3.8660,29331.5,1957.4,5768.7
15:56:46.913,100132.0000,3.9100,27876.9,2375.4,101271.0000,3.7935,31803.5,1422.7,98254.0000,3.8663,29322.5,1959.8,5757.8
15:56:47.798,100139.0000,3.9191,27580.9,2472.1,101506.0000,3.8008,31550.5,1469.1,98443.0000,3.8740,29066.0,2027.1,5968.4
15:56:48.684,100338.0000,3.9192,27578.3,2473.0,101508.0000,3.8009,31547.8,1469.6,98445.0000,3.8742,29058.3,2029.2,5971.8
15:56:49.574,100344.0000,3.9167,27658.8,2446.2,101444.0000,3.8052,31398.3,1497.8,98557.0000,3.8787,28908.0,2070.0,6014.0
15:56:50.462,100461.0000,3.9206,27530.6,2489.0,101546.0000,3.8048,31413.0,1495.1,98546.0000,3.9568,26363.4,2919.0,6903.0
15:56:51.349,102484.0000,3.9180,27616.1,2460.4,101478.0000,3.8008,31550.5,1469.1,98443.0000,3.9508,26557.2,2842.2,6771.7
15:56:52.234,102327.0000,3.9198,27558.2,2479.7,101524.0000,3.7999,31581.2,1463.4,98420.0000,3.9521,26515.2,2858.6,6801.7
15:56:53.120,102361.0000,3.9204,27539.4,2486.0,101539.0000,3.8014,31531.8,1472.6,98457.0000,3.9524,26506.6,2862.0,6820.7
15:56:54.005,102368.0000,3.9200,27549.4,2482.6,101531.0000,3.8007,31553.1,1468.6,98441.0000,3.9495,26599.3,2825.8,6777.1
15:56:54.891,102293.0000,3.9199,27553.2,2481.4,101528.0000,3.8000,31579.9,1463.6,98421.0000,3.9525,26501.6,2864.0,6809.0
15:56:55.778,102372.0000,3.9205,27534.4,2487.7,101543.0000,3.8011,31542.4,1470.6,98449.0000,3.9573,26349.8,2924.5,6882.8
15:56:56.664,102495.0000,3.9178,27621.1,2458.7,101474.0000,3.8009,31549.1,1469.4,98444.0000,3.9535,26469.5,2876.7,6804.8
15:56:57.550,102398.0000,3.9204,27539.4,2486.0,101539.0000,3.8004,31565.2,1466.4,98432.0000,3.9526,26497.9,2865.4,6817.8
15:56:58.436,102375.0000,3.9203,27540.7,2485.6,101538.0000,3.8011,31539.8,1471.1,98451.0000,3.9529,26490.5,2868.4,6825.1
15:56:59.323,102381.0000,3.9199,27554.5,2481.0,101527.0000,3.7980,31649.4,1450.8,98369.0000,3.9521,26516.4,2858.2,6789.9
15:57:00.208,102360.0000,3.9185,27599.7,2465.8,101491.0000,3.8001,31577.2,1464.1,98423.0000,3.9498,26588.2,2830.1,6760.1
15:57:01.098,102302.0000,3.9187,27594.7,2467.5,101495.0000,3.7944,31774.0,1428.0,98276.0000,3.9339,27101.3,2638.3,6533.9
