Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
14:26:39.606,119686.0000,4.6222,8173.6,54554.9,108837.0000,4.2031,18958.9,8628.5,116233.0000,4.4877,11416.1,30182.5,93365.8
14:26:41.278,119627.0000,4.6234,8145.6,54843.0,108788.0000,4.1993,19067.2,8484.5,116058.0000,4.4755,11718.8,28609.6,91937.1
14:26:42.947,119820.0000,4.6363,7843.9,58055.1,109069.0000,4.2003,19038.7,8522.1,115951.0000,4.4765,11694.7,28731.3,95308.5
14:26:44.614,119739.0000,4.6247,8114.9,55160.7,108838.0000,4.2024,18978.6,8602.1,116052.0000,4.4803,11600.4,29213.7,92976.6
14:26:46.281,119895.0000,4.6312,7964.4,56748.3,109071.0000,4.2084,18810.5,8830.2,116050.0000,4.4750,11732.3,28541.6,94120.0
14:26:47.950,119724.0000,4.6251,8105.9,55254.5,108946.0000,4.2044,18923.9,8675.5,115907.0000,4.4813,11574.4,29348.1,93278.1
14:26:49.618,119826.0000,4.6324,7934.7,57067.4,108620.0000,4.2056,18889.0,8722.8,116040.0000,4.4803,11598.5,29223.7,95013.8
14:26:51.285,119759.0000,4.6261,8082.4,55499.2,109105.0000,4.2142,18647.2,9058.1,116153.0000,4.4805,11593.7,29248.5,93805.8
14:26:52.953,119943.0000,4.6261,8083.3,55489.7,109224.0000,4.2144,18639.6,9068.9,115891.0000,4.4738,11762.2,28391.7,92950.3
14:26:54.620,119689.0000,4.6260,8085.2,55470.9,109249.0000,4.2233,18390.1,9430.3,116199.0000,4.4864,11446.7,30018.8,94920.0
14:26:56.288,119786.0000,4.6266,8071.6,55612.4,109349.0000,4.2226,18411.8,9398.3,116024.0000,4.4742,11751.6,28444.8,93455.5
14:26:57.955,119760.0000,4.6307,7976.1,56623.1,109543.0000,4.2281,18257.2,9629.4,116174.0000,4.4733,11774.8,28329.0,94581.5
14:26:59.624,119589.0000,4.6268,8066.2,55669.2,109425.0000,4.2251,18341.4,9502.7,115978.0000,4.4793,11625.4,29085.0,94256.8
14:27:01.291,119940.0000,4.6334,7913.1,57300.5,109516.0000,4.2265,18300.4,9564.2,116007.0000,4.4737,11764.1,28382.0,95246.8
14:27:02.958,119795.0000,4.6263,8077.9,55546.3,109333.0000,4.2217,18435.6,9363.2,116011.0000,4.4563,12201.8,26284.0,91193.5
14:27:04.631,119411.0000,4.6293,8006.7,56296.9,109391.0000,4.2211,18451.9,9339.4,116001.0000,4.4790,11632.2,29050.4,94686.7
14:27:06.298,119808.0000,4.6272,8056.3,55773.3,109343.0000,4.2215,18442.1,9353.7,116146.0000,4.4792,11628.3,29070.1,94197.1
14:27:07.967,119986.0000,4.6292,8009.4,56268.2,109358.0000,4.2193,18503.9,9263.5,115964.0000,4.4811,11579.3,29323.1,94854.9
14:27:09.639,119496.0000,4.6236,8141.1,54889.6,109248.0000,4.2270,18286.3,9585.4,116154.0000,4.4850,11483.2,29825.6,94300.6
14:27:11.307,119836.0000,4.6266,8071.6,55612.4,109351.0000,4.2197,18492.0,9280.9,115988.0000,4.4729,11783.4,28285.7,93179.0
14:27:12.974,119822.0000,4.6308,7972.5,56661.6,109561.0000,4.2292,18224.8,9678.6,116158.0000,4.4790,11632.2,29050.4,95390.6
14:27:14.644,119729.0000,4.6267,8068.9,55640.8,109471.0000,4.2292,18226.9,9675.3,116166.0000,4.4851,11480.3,29840.8,95157.0
14:27:16.315,120035.0000,4.6420,7712.1,59523.4,109731.0000,4.2352,18057.7,9936.9,116149.0000,4.4786,11641.8,29001.1,98461.3
14:27:17.982,119845.0000,4.6286,8023.8,56115.5,109435.0000,4.2237,18379.3,9446.3,115990.0000,4.4812,11576.4,29338.1,94899.9
14:27:19.649,119936.0000,4.6262,8080.6,55518.0,109437.0000,4.2225,18412.9,9396.7,115986.0000,4.4781,11653.3,28942.0,93856.7
14:27:21.317,119843.0000,4.6288,8018.4,56172.7,109464.0000,4.2270,18288.5,9582.1,115978.0000,4.4719,11808.5,28161.0,93915.9
14:27:22.988,119918.0000,4.6349,7877.2,57691.3,109668.0000,4.2331,18115.9,9846.2,116156.0000,4.4847,11489.0,29795.2,97332.7
14:27:24.655,119787.0000,4.6194,8239.6,53882.4,109427.0000,4.2292,18226.9,9675.3,116146.0000,4.4841,11505.3,29709.3,93267.1
14:27:26.323,119910.0000,4.6293,8007.6,56287.4,109531.0000,4.2290,18230.2,9670.4,115963.0000,4.4721,11804.7,28180.2,94138.0
14:27:27.991,119843.0000,4.6281,8034.7,56001.2,109663.0000,4.2330,18120.2,9839.5,116111.0000,4.4780,11657.2,28922.4,94763.0
14:27:29.659,120002.0000,4.6294,8004.9,56316.1,109311.0000,4.2241,18369.6,9460.8,115943.0000,4.4751,11729.4,28556.1,94333.0
14:27:31.326,119937.0000,4.6353,7867.3,57799.2,109639.0000,4.2324,18136.3,9814.4,115990.0000,4.4714,11823.0,28089.4,95703.0
14:27:32.994,119847.0000,4.6288,8019.3,56163.2,109505.0000,4.2254,18331.7,9517.2,115948.0000,4.4786,11641.8,29001.1,94681.5
14:27:34.662,119961.0000,4.6367,7835.8,58144.0,109537.0000,4.2228,18405.3,9407.9,115838.0000,4.4771,11680.3,28804.7,96356.5
14:27:36.330,119798.0000,4.6176,8281.3,53463.0,109264.0000,4.2249,18345.8,9496.2,115877.0000,4.4683,11898.4,27719.6,90678.7
14:27:37.998,119783.0000,4.6265,8072.5,55603.0,109481.0000,4.2097,18773.4,8881.3,115801.0000,4.4715,11820.1,28103.7,92588.0
14:27:39.665,119797.0000,4.6272,8057.2,55763.8,109430.0000,4.2207,18463.8,9321.9,115813.0000,4.4729,11783.4,28285.7,93371.5
14:27:41.333,119867.0000,4.6359,7853.8,57946.7,109714.0000,4.2342,18086.8,9891.4,115964.0000,4.4688,11886.8,27776.1,95614.3
14:27:43.000,119803.0000,4.6275,8049.1,55849.2,109521.0000,4.2278,18265.8,9616.3,115889.0000,4.4752,11726.5,28570.7,94036.2
14:27:44.668,120024.0000,4.6344,7888.0,57573.8,109754.0000,4.2244,18360.9,9473.6,115729.0000,4.4701,11854.9,27932.3,94979.7
14:27:46.335,119826.0000,4.6274,8051.8,55820.7,109548.0000,4.2289,18233.4,9665.5,115946.0000,4.4748,11737.1,28517.3,94003.5
14:27:48.002,120036.0000,4.6361,7848.4,58005.8,109511.0000,4.2269,18290.6,9578.8,115857.0000,4.4739,11758.4,28411.0,95995.6
14:27:49.672,119805.0000,4.6277,8044.6,55896.6,109491.0000,4.2283,18249.6,9640.9,115895.0000,4.4796,11617.7,29124.5,94662.0
14:27:51.340,119713.0000,4.6228,8160.1,54694.1,109493.0000,4.2278,18263.6,9619.6,115879.0000,4.4675,11918.7,27620.8,91934.6
14:27:53.008,119814.0000,4.6171,8293.9,53335.9,108729.0000,4.2339,18095.4,9878.0,116097.0000,4.4812,11576.4,29338.1,92552.0
14:27:54.676,119815.0000,4.6273,8055.4,55782.8,109489.0000,4.2268,18293.9,9574.0,115728.0000,4.4649,11983.5,27308.2,92664.9
14:27:56.343,119725.0000,4.6352,7870.0,57769.8,109713.0000,4.2358,18040.5,9964.0,115988.0000,4.4680,11906.1,27681.9,95415.6
14:27:58.010,119814.0000,4.6278,8041.9,55925.1,109505.0000,4.2251,18340.4,9504.3,115860.0000,4.4737,11765.1,28377.2,93806.6
14:27:59.680,120032.0000,4.6364,7841.2,58084.7,109671.0000,4.2295,18216.1,9691.8,115845.0000,4.4719,11809.5,28156.3,95932.8
14:28:01.349,119639.0000,4.6262,8080.6,55518.0,109479.0000,4.2266,18299.3,9565.8,115861.0000,4.4759,11709.2,28658.2,93742.1
14:28:03.017,120051.0000,4.6359,7853.8,57946.7,109506.0000,4.2259,18318.7,9536.6,115863.0000,4.4717,11814.3,28132.4,95615.7
14:28:04.684,119815.0000,4.6280,8038.3,55963.1,109483.0000,4.2299,18206.4,9706.6,116070.0000,4.4722,11801.8,28194.6,93864.3
14:28:06.354,120008.0000,4.6288,8020.2,56153.6,109673.0000,4.2335,18106.2,9861.2,116038.0000,4.4737,11765.1,28377.2,94392.0
14:28:08.025,119928.0000,4.6352,7870.9,57759.9,109794.0000,4.2414,17885.8,10210.7,116256.0000,4.4882,11403.6,30249.2,98219.9
14:28:09.694,119689.0000,4.6275,8050.0,55839.7,109535.0000,4.2287,18239.9,9655.6,115861.0000,4.4644,11996.1,27247.9,92743.3
14:28:11.361,119677.0000,4.6291,8011.2,56249.1,109728.0000,4.2360,18036.2,9970.7,116042.0000,4.4655,11970.0,27373.2,93593.1
14:28:13.029,119810.0000,4.6281,8036.5,55982.2,109478.0000,4.2272,18282.0,9591.9,115854.0000,4.4733,11774.8,28329.0,93903.0
14:28:14.699,120169.0000,4.6438,7670.9,59990.4,109831.0000,4.2390,17952.3,10103.7,116032.0000,4.4778,11663.0,28892.9,98987.0
14:28:16.371,119550.0000,4.6231,8152.9,54768.5,109507.0000,4.2280,18258.2,9627.8,115859.0000,4.4736,11767.0,28367.5,92763.8
14:28:18.038,119994.0000,4.6360,7852.0,57966.4,109577.0000,4.2277,18266.9,9614.7,115857.0000,4.4732,11775.7,28324.2,95905.3
14:28:19.705,119811.0000,4.6279,8040.1,55944.1,109527.0000,4.2293,18221.5,9683.6,116036.0000,4.4806,11591.7,29258.4,94886.1
14:28:21.373,119724.0000,4.6242,8126.7,55039.0,109426.0000,4.2293,18222.6,9681.9,115851.0000,4.4674,11922.6,27602.1,92323.0
14:28:23.041,119824.0000,4.6281,8034.7,56001.2,109513.0000,4.2361,18033.0,9975.8,116069.0000,4.4811,11580.2,29318.2,95295.2
14:28:24.709,119804.0000,4.6272,8056.3,55773.3,109516.0000,4.2280,18258.2,9627.8,115854.0000,4.4726,11792.1,28242.5,93643.6
14:28:26.377,119733.0000,4.6204,8216.1,54121.0,109421.0000,4.2322,18141.7,9806.1,116051.0000,4.4682,11901.3,27705.4,91632.5
14:28:28.043,119824.0000,4.6281,8034.7,56001.2,109487.0000,4.2284,18248.5,9642.5,115784.0000,4.4729,11785.4,28276.1,93919.8
14:28:29.711,119969.0000,4.6365,7839.4,58104.5,109710.0000,4.2353,18055.6,9940.3,115845.0000,4.4725,11795.0,28228.1,96272.8
14:28:31.379,119839.0000,4.6230,8154.7,54749.9,109336.0000,4.2236,18383.6,9439.9,115848.0000,4.4712,11825.9,28075.1,92264.9
14:28:33.047,120056.0000,4.6364,7843.0,58065.0,109592.0000,4.2268,18292.8,9575.6,115840.0000,4.4728,11786.3,28271.3,95911.9
14:28:34.715,119749.0000,4.6285,8027.4,56077.4,109463.0000,4.2270,18288.5,9582.1,115837.0000,4.4725,11793.1,28237.7,93897.2
14:28:36.385,119822.0000,4.6236,8140.2,54898.9,109307.0000,4.2241,18367.4,9464.0,115752.0000,4.4666,11940.9,27513.1,91876.0
14:28:38.052,119844.0000,4.6284,8029.3,56058.3,109473.0000,4.2345,18077.1,9906.6,116042.0000,4.4803,11598.5,29223.7,95188.5
14:28:39.720,119887.0000,4.6282,8033.8,56010.7,109453.0000,4.2271,18283.1,9590.2,115839.0000,4.4709,11833.6,28036.9,93637.9
14:28:41.387,119832.0000,4.6280,8038.3,55963.1,108835.0000,4.1974,19120.8,8414.2,115717.0000,4.4647,11990.3,27275.7,91653.1
14:28:43.054,119789.0000,4.6283,8031.1,56039.3,109490.0000,4.2284,18247.4,9644.2,115824.0000,4.4722,11802.7,28189.8,93873.2
14:28:44.722,119824.0000,4.6332,7917.6,57251.9,109712.0000,4.2348,18070.6,9916.7,115764.0000,4.4721,11803.7,28185.0,95353.5
14:28:46.391,119825.0000,4.6283,8030.2,56048.8,109465.0000,4.2200,18483.3,9293.5,115755.0000,4.4660,11956.4,27438.4,92780.7
14:28:48.058,120084.0000,4.6368,7834.1,58163.7,109659.0000,4.2280,18258.2,9627.8,115837.0000,4.4723,11799.8,28204.1,95995.6
14:28:49.726,119836.0000,4.6286,8022.9,56125.0,109516.0000,4.2285,18245.3,9647.4,115902.0000,4.4798,11612.9,29149.3,94921.7
14:28:51.393,119955.0000,4.6258,8088.8,55433.2,109380.0000,4.2223,18419.4,9387.1,115611.0000,4.4613,12074.6,26875.5,91695.8
14:28:53.060,119820.0000,4.6273,8053.6,55801.7,109538.0000,4.2297,18210.7,9700.0,115758.0000,4.4751,11728.5,28561.0,94062.8
14:28:54.728,119926.0000,4.6274,8052.7,55811.2,109560.0000,4.2293,18222.6,9681.9,115798.0000,4.4710,11832.7,28041.7,93534.8
14:28:56.397,119803.0000,4.6273,8055.4,55782.8,109519.0000,4.2282,18255.0,9632.7,115558.0000,4.4615,12069.8,26898.4,92313.8
14:28:58.064,119798.0000,4.6276,8047.3,55868.1,109529.0000,4.2303,18195.6,9723.1,115801.0000,4.4713,11824.9,28079.8,93671.1
14:28:59.732,119794.0000,4.6362,7846.6,58025.5,109771.0000,4.2379,17983.5,10054.1,115907.0000,4.4710,11832.7,28041.7,96121.3
14:29:01.401,119799.0000,4.6276,8048.2,55858.7,109585.0000,4.2303,18195.6,9723.1,115624.0000,4.4581,12156.2,26494.7,92076.5
14:29:03.069,119925.0000,4.6357,7858.3,57897.5,109764.0000,4.2322,18141.7,9806.1,115805.0000,4.4712,11826.9,28070.3,95773.9
14:29:04.737,119806.0000,4.6274,8051.8,55820.7,109547.0000,4.2304,18191.3,9729.7,115836.0000,4.4764,11697.6,28716.7,94267.1
14:29:06.404,119791.0000,4.6273,8053.6,55801.7,109536.0000,4.2297,18211.8,9698.4,115727.0000,4.4566,12192.1,26328.6,91828.8
14:29:08.072,119689.0000,4.6277,8044.6,55896.6,109514.0000,4.2305,18188.1,9734.7,116003.0000,4.4783,11648.5,28966.6,94597.9
14:29:09.739,120000.0000,4.6271,8059.0,55744.9,109551.0000,4.2293,18221.5,9683.6,115745.0000,4.4707,11840.4,28003.6,93432.0
14:29:11.407,119809.0000,4.6273,8055.4,55782.8,109636.0000,4.2374,17996.4,10033.6,116007.0000,4.4666,11940.9,27513.1,93329.5
14:29:13.075,119649.0000,4.6225,8166.4,54629.1,109526.0000,4.2287,18238.8,9657.3,115788.0000,4.4709,11833.6,28036.9,92323.3
14:29:14.742,119803.0000,4.6311,7966.2,56729.0,109723.0000,4.2366,18017.9,9999.6,116000.0000,4.4738,11761.2,28396.5,95125.1
14:29:16.411,119796.0000,4.6272,8056.3,55773.3,109534.0000,4.2288,18236.6,9660.6,115795.0000,4.4641,12005.8,27201.7,92635.6
14:29:18.079,119602.0000,4.6231,8151.9,54777.8,109590.0000,4.2364,18025.4,9987.7,115851.0000,4.4708,11837.5,28017.9,92783.4
14:29:19.747,119800.0000,4.6275,8050.0,55839.7,109552.0000,4.2297,18211.8,9698.4,115779.0000,4.4708,11835.6,28027.4,93565.5
14:29:21.415,120026.0000,4.6347,7881.7,57642.3,109751.0000,4.2309,18179.5,9747.9,115790.0000,4.4651,11978.7,27331.4,94721.7
14:29:23.083,119530.0000,4.6232,8151.0,54787.1,109450.0000,4.2270,18288.5,9582.1,115799.0000,4.4702,11852.9,27941.8,92311.0
14:29:24.750,119821.0000,4.6273,8053.6,55801.7,109544.0000,4.2296,18215.1,9693.4,115792.0000,4.4704,11847.2,27970.3,93465.5
14:29:26.418,119718.0000,4.6274,8050.9,55830.2,109544.0000,4.2280,18260.4,9624.5,115778.0000,4.4651,11978.7,27331.4,92786.1
14:29:28.085,119694.0000,4.6219,8181.8,54471.6,109421.0000,4.2292,18224.8,9678.6,115783.0000,4.4708,11837.5,28017.9,92168.1
14:29:29.753,119826.0000,4.6257,8092.4,55395.5,109700.0000,4.2382,17973.8,10069.5,115999.0000,4.4780,11658.1,28917.4,94382.5
14:29:31.423,118796.0000,4.6279,8041.0,55934.6,109564.0000,4.2299,18205.3,9708.3,115787.0000,4.4640,12006.8,27197.1,92840.0
14:29:33.090,119802.0000,4.6285,8026.5,56086.9,109629.0000,4.2340,18092.2,9883.0,115924.0000,4.4706,11842.3,27994.1,93964.0
14:29:34.757,119832.0000,4.6272,8056.3,55773.3,109566.0000,4.2285,18245.3,9647.4,115782.0000,4.4705,11843.3,27989.3,93410.1
14:29:36.425,120031.0000,4.6366,7836.7,58134.1,109770.0000,4.2299,18205.3,9708.3,115770.0000,4.4654,11972.9,27359.3,95201.6
14:29:38.093,119802.0000,4.6234,8145.6,54843.0,109381.0000,4.2273,18278.8,9596.8,115787.0000,4.4783,11650.4,28956.8,93396.5
14:29:39.760,120059.0000,4.6363,7844.8,58045.2,109633.0000,4.2314,18163.3,9772.8,115785.0000,4.4684,11896.4,27729.0,95547.1
14:29:41.427,119808.0000,4.6278,8043.7,55906.1,109612.0000,4.2333,18111.5,9852.8,115982.0000,4.4738,11762.2,28391.7,94150.6
14:29:43.095,120037.0000,4.6271,8058.1,55754.4,109418.0000,4.2253,18336.0,9510.7,115670.0000,4.4702,11851.0,27951.3,93216.4
14:29:44.762,119826.0000,4.6280,8039.2,55953.6,109705.0000,4.2404,17912.6,10167.5,115987.0000,4.4786,11642.7,28996.2,95117.3
14:29:46.429,119801.0000,4.6261,8081.5,55508.6,109626.0000,4.2319,18150.3,9792.8,115757.0000,4.4646,11991.3,27271.1,92572.5
14:29:48.097,119810.0000,4.6275,8050.0,55839.7,109560.0000,4.2246,18353.3,9484.9,115685.0000,4.4652,11977.7,27336.1,92660.6
14:29:49.765,119832.0000,4.6277,8044.6,55896.6,109647.0000,4.2329,18122.3,9836.1,115755.0000,4.4696,11867.4,27870.7,93603.4
14:29:51.433,119995.0000,4.6366,7838.5,58114.3,109860.0000,4.2280,18260.4,9624.5,115648.0000,4.4652,11976.7,27340.7,95079.5
14:29:53.100,119809.0000,4.6279,8041.0,55934.6,109651.0000,4.2293,18223.7,9680.3,115612.0000,4.4713,11824.9,28079.8,93694.7
14:29:54.767,120051.0000,4.6346,7885.3,57603.1,109751.0000,4.2332,18113.7,9849.5,115771.0000,4.4695,11870.3,27856.5,95309.1
14:29:56.434,119813.0000,4.6277,8044.6,55896.6,109642.0000,4.2325,18133.1,9819.4,115943.0000,4.4705,11844.3,27984.6,93700.6
14:29:58.102,119768.0000,4.6273,8055.4,55782.8,109626.0000,4.2319,18150.3,9792.8,115532.0000,4.4666,11942.9,27503.8,93079.3
14:29:59.770,119804.0000,4.6281,8036.5,55982.2,109696.0000,4.2401,17922.3,10151.9,115991.0000,4.4780,11657.2,28922.4,95056.4
14:30:01.437,119808.0000,4.6281,8035.6,55991.7,109663.0000,4.2330,18119.1,9841.1,115734.0000,4.4654,11971.9,27363.9,93196.8
14:30:03.106,119817.0000,4.6291,8012.1,56239.6,109828.0000,4.2412,17891.1,10202.1,115875.0000,4.4644,11998.1,27238.7,93680.3
14:30:04.774,119733.0000,4.6279,8040.1,55944.1,109647.0000,4.2329,18121.2,9837.8,115764.0000,4.4679,11909.0,27667.8,93449.7
14:30:06.441,119964.0000,4.6368,7834.1,58163.7,109831.0000,4.2405,17910.4,10170.9,115707.0000,4.4654,11970.9,27368.6,95703.2
14:30:08.109,119800.0000,4.6283,8031.1,56039.3,109598.0000,4.2312,18168.7,9764.5,115718.0000,4.4608,12088.2,26811.7,92615.5
14:30:09.777,119713.0000,4.6288,8019.3,56163.2,109780.0000,4.2328,18125.6,9831.1,115764.0000,4.4695,11870.3,27856.5,93850.8
14:30:11.444,119821.0000,4.6263,8078.8,55536.9,109645.0000,4.2330,18120.2,9839.5,115875.0000,4.4739,11758.4,28411.0,93787.3
14:30:13.112,120040.0000,4.6324,7936.5,57048.0,109619.0000,4.2334,18107.2,9859.5,115763.0000,4.4650,11981.6,27317.5,94225.0
14:30:14.783,119733.0000,4.6296,8001.3,56354.4,109810.0000,4.2482,17696.1,10522.5,116149.0000,4.4847,11489.0,29795.2,96672.0
14:30:16.451,119784.0000,4.6282,8032.9,56020.2,109681.0000,4.2325,18133.1,9819.4,115657.0000,4.4642,12002.9,27215.6,93055.2
14:30:18.119,119820.0000,4.6268,8066.2,55669.2,109620.0000,4.2328,18125.6,9831.1,115689.0000,4.4587,12139.6,26571.3,92071.6
14:30:19.795,118369.0000,4.6218,8182.7,54462.3,109661.0000,4.2341,18088.9,9888.1,115670.0000,4.4663,11950.6,27466.4,91816.8
14:30:21.466,120030.0000,4.6432,7685.2,59827.5,109980.0000,4.2468,17736.8,10454.8,115840.0000,4.4632,12027.1,27100.2,97382.5
14:30:23.134,119776.0000,4.6276,8048.2,55858.7,109637.0000,4.2337,18098.6,9873.0,115678.0000,4.4677,11914.8,27639.6,93371.2
14:30:24.802,119751.0000,4.6333,7914.9,57281.1,109778.0000,4.2322,18141.7,9806.1,115677.0000,4.4659,11959.3,27424.4,94511.6
14:30:26.471,119810.0000,4.6272,8057.2,55763.8,109652.0000,4.2329,18121.2,9837.8,115643.0000,4.4768,11687.0,28770.4,94372.0
14:30:28.139,119927.0000,4.6335,7908.6,57349.2,109594.0000,4.2327,18128.8,9826.1,115672.0000,4.4663,11949.6,27471.1,94646.4
14:30:29.806,119521.0000,4.6219,8180.0,54490.1,109535.0000,4.2333,18111.5,9852.8,115647.0000,4.4651,11980.6,27322.1,91665.0
14:30:31.474,119799.0000,4.6276,8048.2,55858.7,109631.0000,4.2330,18120.2,9839.5,115575.0000,4.4642,12001.9,27220.2,92918.3
14:30:33.144,119959.0000,4.6341,7896.9,57476.1,109921.0000,4.2470,17731.4,10463.6,116067.0000,4.4775,11670.7,28853.6,96793.3
14:30:34.812,119526.0000,4.6211,8199.8,54286.8,109532.0000,4.2327,18128.8,9826.1,115681.0000,4.4662,11952.5,27457.1,91569.9
14:30:36.480,119810.0000,4.6362,7847.5,58015.7,109842.0000,4.2407,17905.1,10179.6,115638.0000,4.4644,11996.1,27247.9,95443.2
14:30:38.148,119791.0000,4.6276,8046.4,55877.6,109611.0000,4.2332,18112.6,9851.2,115624.0000,4.4660,11957.4,27433.8,93162.6
14:30:39.815,119991.0000,4.6215,8189.0,54397.6,109542.0000,4.2268,18291.7,9577.2,115646.0000,4.4647,11988.4,27285.0,91259.8
14:30:41.483,119844.0000,4.6279,8041.0,55934.6,109548.0000,4.2315,18162.2,9774.5,115559.0000,4.4718,11812.4,28141.9,93851.0
14:30:43.151,120043.0000,4.6367,7835.8,58144.0,109570.0000,4.2317,18155.7,9784.5,115644.0000,4.4654,11972.9,27359.3,95287.7
14:30:44.818,119759.0000,4.6203,8217.0,54111.8,109425.0000,4.2307,18183.8,9741.3,115856.0000,4.4734,11770.9,28348.3,92201.4
14:30:46.486,119987.0000,4.6281,8035.6,55991.7,109604.0000,4.2315,18161.1,9776.1,115477.0000,4.4636,12017.4,27146.3,92914.1
14:30:48.154,119819.0000,4.6278,8041.9,55925.1,109739.0000,4.2397,17933.0,10134.7,115867.0000,4.4720,11805.6,28175.4,94235.2
14:30:49.822,119821.0000,4.6283,8031.1,56039.3,109446.0000,4.2275,18274.4,9603.3,115532.0000,4.4649,11984.5,27303.6,92946.1
14:30:51.490,119835.0000,4.6278,8042.8,55915.6,109615.0000,4.2405,17911.5,10169.2,115356.0000,4.4610,12082.4,26839.0,92923.8
14:30:53.157,119756.0000,4.6281,8035.6,55991.7,109602.0000,4.2322,18141.7,9806.1,115642.0000,4.4649,11985.5,27298.9,93096.7
14:30:54.824,119998.0000,4.6368,7834.1,58163.7,109701.0000,4.2295,18218.3,9688.5,115474.0000,4.4646,11992.2,27266.5,95118.7
14:30:56.492,119836.0000,4.6279,8040.1,55944.1,109634.0000,4.2324,18135.3,9816.1,115509.0000,4.4683,11899.3,27714.9,93475.1
14:30:58.159,120038.0000,4.6366,7837.6,58124.2,109687.0000,4.2336,18101.9,9867.9,115660.0000,4.4660,11957.4,27433.8,95425.9
