Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
11:45:12.205,119336.0000,4.6146,8351.0,52768.1,104387.0000,4.0314,24025.3,4053.2,119215.0000,4.6099,8462.6,51676.8,108498.0
11:45:13.873,119707.0000,4.6240,8131.2,54992.3,104568.0000,4.0348,23920.8,4114.2,119086.0000,4.6018,8652.8,49873.9,108980.5
11:45:15.540,119555.0000,4.6189,8250.5,53772.7,104534.0000,4.0366,23867.5,4145.8,119328.0000,4.6047,8585.4,50504.9,108423.4
11:45:17.209,119599.0000,4.6221,8176.3,54527.1,104563.0000,4.0361,23882.9,4136.7,119253.0000,4.6044,8591.8,50444.9,109108.7
11:45:18.876,119633.0000,4.6204,8216.1,54121.0,104573.0000,4.0436,23653.4,4275.3,119293.0000,4.6121,8410.9,52179.7,110575.9
11:45:20.543,119650.0000,4.6218,8183.6,54453.0,104523.0000,4.0355,23899.5,4126.8,119276.0000,4.5734,9328.9,44003.9,102583.8
11:45:22.216,119148.0000,4.6187,8255.0,53727.0,104743.0000,4.0446,23621.5,4294.9,119444.0000,4.6072,8526.3,51065.8,109087.8
11:45:23.883,119714.0000,4.6233,8147.4,54824.4,104687.0000,4.0424,23687.7,4254.3,119154.0000,4.6061,8550.8,50832.1,109910.7
11:45:25.552,119771.0000,4.6308,7973.4,56652.0,104882.0000,4.0516,23409.5,4428.3,119326.0000,4.6083,8499.0,51326.7,112407.0
11:45:27.226,119322.0000,4.6208,8207.1,54213.0,104768.0000,4.0467,23556.7,4335.3,119300.0000,4.6076,8515.4,51170.0,109718.3
11:45:28.894,119869.0000,4.6319,7946.4,56941.5,104908.0000,4.0444,23628.6,4290.6,119155.0000,4.6073,8523.5,51091.8,112323.9
11:45:30.561,119747.0000,4.6258,8089.7,55423.8,104719.0000,4.0427,23678.2,4260.1,119367.0000,4.6139,8369.2,52589.1,112272.9
11:45:32.229,119737.0000,4.6239,8134.8,54954.9,104563.0000,4.0404,23749.1,4216.8,119348.0000,4.6079,8509.9,51222.2,110394.0
11:45:33.897,119820.0000,4.6269,8063.5,55697.5,104621.0000,4.0448,23615.6,4298.6,119359.0000,4.6148,8346.5,52812.9,112809.1
11:45:35.566,119890.0000,4.6278,8041.9,55925.1,104692.0000,4.0429,23674.7,4262.2,119353.0000,4.6088,8489.0,51422.8,111610.1
11:45:37.233,119746.0000,4.6167,8303.0,53245.4,104792.0000,4.0468,23555.5,4336.0,119535.0000,4.6127,8396.4,52321.7,109903.1
11:45:38.900,119869.0000,4.6291,8013.0,56230.0,104757.0000,4.0444,23627.4,4291.3,119158.0000,4.6085,8495.4,51361.6,111883.0
11:45:40.567,119890.0000,4.6360,7852.0,57966.4,104904.0000,4.0509,23428.3,4416.3,119435.0000,4.6089,8486.3,51449.0,113831.7
11:45:42.235,119863.0000,4.6264,8074.3,55584.1,104600.0000,4.0427,23679.4,4259.3,119364.0000,4.6090,8483.5,51475.2,111318.6
11:45:43.903,120063.0000,4.6368,7832.3,58183.5,104935.0000,4.0463,23570.8,4326.4,119206.0000,4.6086,8491.7,51396.6,113906.5
11:45:45.571,119831.0000,4.6308,7972.5,56661.6,104760.0000,4.0460,23579.1,4321.3,119406.0000,4.6151,8340.1,52875.8,113858.6
11:45:47.240,120076.0000,4.6358,7857.4,57907.3,104644.0000,4.0428,23677.0,4260.8,119192.0000,4.6080,8507.2,51248.3,113416.4
11:45:48.908,119929.0000,4.6312,7964.4,56748.3,104798.0000,4.0487,23496.6,4373.0,119318.0000,4.6132,8383.7,52446.3,113567.6
11:45:50.575,120040.0000,4.6318,7949.1,56912.4,104731.0000,4.0460,23580.3,4320.6,119310.0000,4.6066,8539.9,50935.8,112168.8
11:45:52.244,119920.0000,4.6322,7939.2,57018.9,104814.0000,4.0504,23446.0,4405.1,119524.0000,4.6195,8236.9,53909.9,115333.9
11:45:53.911,119826.0000,4.6323,7938.3,57028.6,104805.0000,4.0463,23570.8,4326.4,119152.0000,4.6062,8549.0,50849.3,112204.4
11:45:55.579,119937.0000,4.6324,7934.7,57067.4,104851.0000,4.0510,23427.1,4417.0,119377.0000,4.6064,8545.4,50883.9,112368.3
11:45:57.246,119928.0000,4.6327,7929.3,57125.6,104623.0000,4.0391,23790.5,4191.8,119153.0000,4.6020,8649.2,49907.8,111225.2
11:45:58.917,120310.0000,4.6471,7593.9,60873.4,105050.0000,4.0551,23301.4,4498.1,119343.0000,4.6060,8553.6,50806.2,116177.6
11:46:00.584,119955.0000,4.6338,7902.3,57417.5,104758.0000,4.0455,23594.4,4311.8,119311.0000,4.6123,8406.4,52224.0,113953.3
11:46:02.251,120077.0000,4.6403,7751.5,59080.0,104796.0000,4.0356,23897.1,4128.2,119114.0000,4.6020,8647.4,49924.8,113133.0
11:46:03.919,120001.0000,4.6338,7902.3,57417.5,104775.0000,4.0458,23583.8,4318.4,119264.0000,4.6190,8247.8,53800.1,115536.0
11:46:05.590,120227.0000,4.6418,7716.6,59472.8,104896.0000,4.0512,23421.3,4420.8,119475.0000,4.6127,8396.4,52321.7,116215.3
11:46:07.259,119922.0000,4.6346,7883.5,57622.7,104771.0000,4.0424,23687.7,4254.3,119229.0000,4.6075,8518.1,51143.9,113020.9
11:46:08.926,120008.0000,4.6347,7882.6,57632.5,104765.0000,4.0450,23609.7,4302.2,119122.0000,4.6044,8592.7,50436.3,112371.1
11:46:10.594,119974.0000,4.6388,7787.4,58679.9,104875.0000,4.0496,23469.5,4390.1,119434.0000,4.5898,8936.2,47315.0,110385.0
11:46:12.266,120146.0000,4.6423,7704.9,59604.3,104922.0000,4.0448,23615.6,4298.6,117915.0000,4.5966,8776.0,48743.0,112645.9
11:46:13.934,120065.0000,4.6419,7713.9,59503.1,104903.0000,4.0494,23476.6,4385.6,118885.0000,4.5955,8801.6,48511.6,112400.4
11:46:15.602,120013.0000,4.6349,7878.1,57681.5,104701.0000,4.0441,23638.1,4284.7,118943.0000,4.5961,8788.8,48627.2,110593.4
11:46:17.269,120185.0000,4.6420,7712.1,59523.4,104892.0000,4.0460,23579.1,4321.3,118863.0000,4.5794,9185.1,45185.8,109030.5
11:46:18.938,119898.0000,4.6354,7864.6,57828.7,104795.0000,4.0462,23572.0,4325.7,118899.0000,4.5973,8759.6,48892.3,111046.7
11:46:20.605,120196.0000,4.6377,7812.5,58401.4,104788.0000,4.0460,23579.1,4321.3,118856.0000,4.5908,8912.3,47524.5,110247.2
11:46:22.272,120018.0000,4.6359,7853.8,57946.7,104788.0000,4.0509,23429.5,4415.5,119081.0000,4.5921,8883.0,47783.6,110145.8
11:46:23.939,119868.0000,4.6307,7976.1,56623.1,104791.0000,4.0466,23560.2,4333.1,118738.0000,4.5903,8926.1,47403.5,108359.7
11:46:25.607,120039.0000,4.6385,7794.6,58600.2,104965.0000,4.0530,23366.0,4456.2,119059.0000,4.5912,8904.1,47597.2,110653.6
11:46:27.275,120033.0000,4.6362,7847.5,58015.7,104841.0000,4.0479,23520.1,4358.2,118801.0000,4.5863,9021.5,46573.3,108947.1
11:46:28.944,119939.0000,4.6391,7779.3,58769.7,104987.0000,4.0529,23369.5,4454.0,118692.0000,4.5899,8934.3,47331.1,110554.7
11:46:30.611,120049.0000,4.6371,7825.1,58262.6,104923.0000,4.0519,23400.1,4434.3,118874.0000,4.5923,8877.6,47832.3,110529.3
11:46:32.279,120224.0000,4.6415,7724.6,59381.9,105079.0000,4.0524,23382.5,4445.7,118874.0000,4.5895,8944.4,47242.7,111070.3
11:46:33.947,119739.0000,4.6319,7948.2,56922.1,104888.0000,4.0526,23377.8,4448.7,118814.0000,4.5947,8819.9,48347.1,109717.9
11:46:35.614,120234.0000,4.6407,7742.5,59180.5,105024.0000,4.0563,23266.2,4521.1,118857.0000,4.5896,8941.7,47266.8,110968.4
11:46:37.282,120057.0000,4.6374,7818.8,58332.0,105059.0000,4.0596,23165.4,4587.6,119032.0000,4.5961,8788.8,48627.2,111546.7
11:46:38.950,120015.0000,4.6311,7965.3,56738.7,104962.0000,4.0562,23267.4,4520.3,118704.0000,4.5881,8976.5,46962.6,108221.6
11:46:40.618,120085.0000,4.6356,7861.9,57858.2,105204.0000,4.0616,23103.3,4629.1,118999.0000,4.5911,8905.9,47581.1,110068.3
11:46:42.285,120067.0000,4.6374,7817.9,58341.9,105086.0000,4.0575,23229.8,4544.9,118823.0000,4.5863,9020.5,46581.2,109468.0
11:46:43.952,120122.0000,4.6390,7782.0,58739.7,105066.0000,4.0584,23200.5,4564.3,118714.0000,4.5880,8981.1,46922.7,110226.8
11:46:45.619,120090.0000,4.6377,7812.5,58401.4,105033.0000,4.0544,23322.5,4484.3,118833.0000,4.5881,8977.4,46954.6,109840.4
11:46:47.287,120245.0000,4.6443,7658.3,60133.3,105202.0000,4.0562,23267.4,4520.3,118835.0000,4.5880,8981.1,46922.7,111576.3
11:46:48.956,120075.0000,4.6298,7995.0,56421.4,104915.0000,4.0522,23390.7,4440.4,118727.0000,4.5947,8821.7,48330.6,109192.4
11:46:50.623,120270.0000,4.6434,7679.8,59888.5,105059.0000,4.0569,23247.4,4533.4,118828.0000,4.5861,9025.1,46541.6,110963.5
11:46:52.291,120075.0000,4.6380,7804.4,58490.7,105076.0000,4.0607,23131.4,4610.3,118999.0000,4.5948,8819.0,48355.3,111456.3
11:46:53.959,120174.0000,4.6381,7802.6,58510.6,104938.0000,4.0500,23455.4,4399.1,118533.0000,4.5875,8991.2,46835.1,109744.8
11:46:55.626,120104.0000,4.6379,7807.1,58460.9,105187.0000,4.0629,23064.7,4655.1,118989.0000,4.5918,8889.5,47726.8,110842.9
11:46:57.294,120077.0000,4.6359,7854.7,57936.9,105068.0000,4.0560,23274.4,4515.7,118781.0000,4.5863,9021.5,46573.3,109025.8
11:46:58.960,120082.0000,4.6452,7637.8,60368.7,105127.0000,4.0543,23327.2,4481.3,118557.0000,4.5833,9092.2,45967.9,110817.9
11:47:00.628,120112.0000,4.6388,7786.5,58689.8,105008.0000,4.0560,23275.6,4514.9,118729.0000,4.5840,9075.6,46108.7,109313.5
11:47:02.295,120238.0000,4.6455,7631.5,60440.5,105222.0000,4.0560,23274.4,4515.7,118690.0000,4.5824,9112.4,45796.4,110752.7
11:47:03.966,119036.0000,4.6384,7795.5,58590.2,105026.0000,4.0502,23449.5,4402.8,118183.0000,4.5762,9261.5,44553.1,107546.1
11:47:05.633,120294.0000,4.6434,7679.8,59888.5,105012.0000,4.0551,23300.2,4498.8,118467.0000,4.5739,9315.0,44116.2,108503.6
11:47:07.301,120089.0000,4.6389,7783.8,58719.8,105005.0000,4.0560,23274.4,4515.7,118627.0000,4.5786,9203.5,45032.6,108268.0
11:47:08.968,120235.0000,4.6384,7795.5,58590.2,105009.0000,4.0487,23497.8,4372.2,118117.0000,4.5689,9435.1,43152.5,106114.9
11:47:10.636,120116.0000,4.6389,7783.8,58719.8,105079.0000,4.0580,23212.2,4556.5,118636.0000,4.5802,9165.7,45347.3,108623.7
11:47:12.305,119958.0000,4.6390,7782.0,58739.7,105018.0000,4.0545,23320.2,4485.9,118455.0000,4.5739,9315.0,44116.2,107341.8
11:47:13.973,120105.0000,4.6424,7703.1,59624.6,105166.0000,4.0615,23106.8,4626.8,118299.0000,4.5660,9505.4,42598.8,106850.2
11:47:15.642,120023.0000,4.6393,7775.7,58809.6,105005.0000,4.0551,23300.2,4498.8,118450.0000,4.5709,9387.0,43535.4,106843.9
11:47:17.309,120275.0000,4.6456,7627.9,60481.6,105172.0000,4.0574,23232.2,4543.4,118452.0000,4.5734,9328.9,44003.9,109028.9
11:47:18.977,120105.0000,4.6388,7786.5,58689.8,105069.0000,4.0546,23316.7,4488.2,118208.0000,4.5698,9412.9,43328.8,106506.8
11:47:20.645,120165.0000,4.6455,7630.6,60450.8,105099.0000,4.0566,23255.6,4528.0,118441.0000,4.5733,9330.7,43989.0,108967.8
11:47:22.312,120077.0000,4.6381,7802.6,58510.6,105104.0000,4.0589,23185.3,4574.4,118603.0000,4.5798,9175.9,45262.7,108347.7
11:47:23.980,120268.0000,4.6393,7774.8,58819.6,105106.0000,4.0578,23218.1,4552.7,118304.0000,4.5662,9500.8,42635.0,106007.3
11:47:25.647,119940.0000,4.6349,7877.2,57691.3,105114.0000,4.0627,23070.6,4651.2,118616.0000,4.5794,9184.1,45193.5,107536.0
11:47:27.315,120104.0000,4.6388,7787.4,58679.9,105083.0000,4.0569,23246.2,4534.1,118428.0000,4.5730,9337.2,43936.7,107150.7
11:47:28.985,120107.0000,4.6429,7691.5,59756.4,105260.0000,4.0641,23028.5,4679.7,118448.0000,4.5691,9430.5,43189.1,107625.3
11:47:30.654,119847.0000,4.6348,7879.0,57671.7,105114.0000,4.0591,23180.6,4577.5,118436.0000,4.5728,9342.7,43891.9,106141.1
11:47:32.321,120239.0000,4.6457,7626.1,60502.2,105302.0000,4.0638,23039.0,4672.6,118410.0000,4.5711,9383.3,43565.0,108739.8
11:47:33.989,120110.0000,4.6390,7782.0,58739.7,105168.0000,4.0599,23154.8,4594.6,118283.0000,4.5767,9249.5,44651.6,107986.0
11:47:35.658,119939.0000,4.6412,7731.8,59301.3,105115.0000,4.0623,23083.4,4642.5,118377.0000,4.5708,9388.9,43520.6,107464.4
11:47:37.325,120093.0000,4.6383,7799.0,58550.4,105242.0000,4.0633,23054.2,4662.3,118511.0000,4.5770,9241.3,44719.9,107932.6
11:47:38.993,120206.0000,4.6400,7759.6,58989.8,105283.0000,4.0650,23000.4,4698.8,118229.0000,4.5705,9398.1,43446.7,107135.3
11:47:40.661,119980.0000,4.6316,7954.5,56854.5,105141.0000,4.0691,22877.9,4783.4,118507.0000,4.5763,9257.8,44583.4,106221.3
11:47:42.328,120114.0000,4.6381,7801.7,58520.6,105264.0000,4.0646,23012.1,4690.9,118376.0000,4.5706,9395.4,43468.9,106680.3
11:47:43.995,120088.0000,4.6405,7746.1,59140.3,105410.0000,4.0714,22809.1,4831.6,118390.0000,4.5715,9372.3,43653.9,107625.8
11:47:45.663,120095.0000,4.6329,7923.0,57193.6,105157.0000,4.0627,23070.6,4651.2,118372.0000,4.5706,9394.4,43476.3,105321.0
11:47:47.330,120144.0000,4.6450,7642.2,60317.4,105440.0000,4.0705,22834.8,4813.6,118366.0000,4.5704,9399.1,43439.4,108570.4
11:47:48.997,120084.0000,4.6378,7808.9,58441.1,105275.0000,4.0644,23017.9,4686.9,118171.0000,4.5730,9337.2,43936.7,107064.6
11:47:50.664,120259.0000,4.6383,7797.2,58570.3,104875.0000,4.0289,24102.5,4008.7,118498.0000,4.5754,9279.0,44409.5,106988.5
11:47:52.332,120124.0000,4.6395,7769.4,58879.6,105232.0000,4.0648,23008.6,4693.3,118600.0000,4.5823,9115.2,45773.1,109346.0
11:47:54.000,120281.0000,4.6433,7681.6,59868.2,105277.0000,4.0651,22998.1,4700.4,118361.0000,4.5756,9274.4,44447.2,109015.9
11:47:55.668,120078.0000,4.6393,7774.8,58819.6,105122.0000,4.0643,23021.5,4684.5,118577.0000,4.5820,9121.6,45718.7,109222.8
11:47:57.336,120203.0000,4.6396,7766.8,58909.6,105282.0000,4.0644,23019.1,4686.1,118465.0000,4.5760,9266.1,44515.3,108111.0
11:47:59.003,120132.0000,4.6401,7756.9,59019.8,105279.0000,4.0648,23007.4,4694.1,118353.0000,4.5751,9287.3,44341.6,108055.5
11:48:00.671,120135.0000,4.6397,7765.9,58919.6,105148.0000,4.0580,23213.4,4555.8,118385.0000,4.5758,9269.8,44485.0,107960.4
11:48:02.339,120192.0000,4.6471,7593.9,60873.4,105438.0000,4.0704,22837.1,4812.0,118545.0000,4.5760,9266.1,44515.3,110200.6
11:48:04.006,120093.0000,4.6403,7751.5,59080.0,105286.0000,4.0648,23008.6,4693.3,118369.0000,4.5769,9244.9,44689.6,108462.8
11:48:05.673,120311.0000,4.6461,7618.1,60594.8,105436.0000,4.0608,23127.9,4612.6,118209.0000,4.5666,9491.6,42707.5,107914.9
11:48:07.342,120113.0000,4.6388,7785.6,58699.8,105294.0000,4.0648,23006.3,4694.9,118364.0000,4.5743,9305.8,44191.2,107585.9
11:48:09.008,120264.0000,4.6432,7684.3,59837.7,105260.0000,4.0667,22950.2,4733.3,118152.0000,4.5672,9475.8,42831.1,107402.1
11:48:10.676,120094.0000,4.6373,7820.6,58312.1,105331.0000,4.0683,22902.4,4766.4,118206.0000,4.5696,9418.5,43284.6,106363.2
11:48:12.344,119793.0000,4.6368,7832.3,58183.5,105464.0000,4.0707,22827.8,4818.5,118305.0000,4.5678,9462.9,42933.1,105935.1
11:48:14.011,120081.0000,4.6357,7859.2,57887.7,105195.0000,4.0617,23099.8,4631.5,118019.0000,4.5644,9544.3,42295.9,104815.1
11:48:15.679,119998.0000,4.6345,7887.1,57583.6,105409.0000,4.0630,23061.2,4657.5,117891.0000,4.5491,9910.7,39557.2,101798.3
11:48:17.346,119888.0000,4.6350,7875.4,57710.9,105397.0000,4.0709,22824.3,4821.0,118249.0000,4.5654,9518.4,42497.6,105029.5
11:48:19.014,120026.0000,4.6353,7867.3,57799.2,105504.0000,4.0796,22560.4,5010.5,118323.0000,4.5741,9311.3,44146.2,106955.9
11:48:20.682,119977.0000,4.6346,7885.3,57603.1,105465.0000,4.0712,22813.8,4828.3,118194.0000,4.5569,9724.4,40924.5,103356.0
11:48:22.354,119877.0000,4.6398,7763.2,58949.7,105687.0000,4.0807,22529.1,5033.6,118421.0000,4.5671,9477.7,42816.5,106799.8
11:48:24.022,120020.0000,4.6358,7855.6,57927.0,105493.0000,4.0740,22728.8,4888.6,118106.0000,4.5658,9510.1,42562.7,105378.3
11:48:25.690,120169.0000,4.6430,7687.9,59797.0,105716.0000,4.0821,22486.2,5065.3,118265.0000,4.5614,9615.7,41746.2,106608.5
11:48:27.358,119866.0000,4.6308,7971.6,56671.2,105556.0000,4.0746,22711.4,4901.1,118257.0000,4.5706,9395.4,43468.9,105041.2
11:48:29.025,120242.0000,4.6445,7653.9,60184.4,105636.0000,4.0738,22735.8,4883.6,118094.0000,4.5661,9502.7,42620.6,107688.5
11:48:30.693,120016.0000,4.6321,7941.9,56989.8,105551.0000,4.0757,22678.8,4924.4,118374.0000,4.5722,9356.6,43780.2,105694.5
11:48:32.361,120015.0000,4.6349,7876.3,57701.1,105611.0000,4.0771,22635.8,4955.5,118253.0000,4.5654,9520.3,42483.2,105139.8
11:48:34.029,120002.0000,4.6334,7911.3,57320.0,105614.0000,4.0861,22367.0,5154.7,118274.0000,4.5718,9365.8,43705.9,106180.6
11:48:35.696,120026.0000,4.6334,7912.2,57310.3,105693.0000,4.0805,22533.7,5030.1,118195.0000,4.5639,9554.5,42217.0,104557.4
11:48:37.365,119654.0000,4.6314,7959.0,56806.2,105797.0000,4.0887,22289.6,5213.7,118418.0000,4.5664,9494.3,42685.8,104705.7
11:48:39.032,119995.0000,4.6342,7893.3,57515.1,105687.0000,4.0787,22587.1,4991.0,118019.0000,4.5633,9569.4,42102.3,104608.5
11:48:40.700,119983.0000,4.6334,7912.2,57310.3,105674.0000,4.0796,22560.4,5010.5,118186.0000,4.5639,9556.4,42202.6,104523.4
11:48:42.367,119574.0000,4.5911,8905.9,47581.1,105542.0000,4.0782,22602.2,4980.0,118187.0000,4.5656,9513.8,42533.7,95094.8
11:48:44.034,120223.0000,4.6427,7695.9,59705.7,105848.0000,4.0796,22561.6,5009.7,118013.0000,4.5621,9599.0,41874.1,106589.4
11:48:45.700,119959.0000,4.6332,7917.6,57251.9,105697.0000,4.0807,22529.1,5033.6,118297.0000,4.5717,9367.6,43691.0,105976.5
11:48:47.368,120215.0000,4.6362,7847.5,58015.7,105551.0000,4.0756,22681.2,4922.8,118172.0000,4.5629,9578.6,42030.9,104969.3
11:48:49.035,119995.0000,4.6337,7905.0,57388.2,105736.0000,4.0879,22312.7,5196.1,118246.0000,4.5712,9379.7,43594.6,106178.9
11:48:50.703,120077.0000,4.6308,7972.5,56661.6,105680.0000,4.0817,22499.0,5055.8,118188.0000,4.5639,9555.5,42209.8,103927.2
11:48:52.370,119983.0000,4.6346,7884.4,57612.9,105584.0000,4.0778,22614.9,4970.7,118293.0000,4.5681,9454.5,42998.8,105582.4
11:48:54.037,120003.0000,4.6349,7878.1,57681.5,105727.0000,4.0827,22468.8,5078.2,118066.0000,4.5644,9543.4,42303.1,105062.8
11:48:55.704,120034.0000,4.6426,7697.7,59685.4,105950.0000,4.0883,22300.0,5205.8,118308.0000,4.5644,9543.4,42303.1,107194.3
11:48:57.371,119989.0000,4.6346,7884.4,57612.9,105623.0000,4.0770,22638.2,4953.8,118107.0000,4.5641,9551.8,42238.5,104805.2
11:48:59.038,120203.0000,4.6396,7766.8,58909.6,106070.0000,4.0909,22222.6,5265.4,117806.0000,4.5546,9780.2,40509.4,104684.5
11:49:00.706,119933.0000,4.6317,7951.8,56883.4,106047.0000,4.0941,22125.8,5341.1,118028.0000,4.5615,9613.9,41760.4,103984.9
11:49:02.375,120140.0000,4.6414,7726.4,59361.8,106054.0000,4.0926,22171.9,5304.9,117928.0000,4.5563,9737.4,40827.3,105493.9
11:49:04.046,120049.0000,4.6397,7765.9,58919.6,106251.0000,4.1051,21800.8,5604.2,118142.0000,4.5636,9562.0,42159.6,106683.4
11:49:05.714,120089.0000,4.6324,7935.6,57057.7,106054.0000,4.0952,22094.7,5365.6,117985.0000,4.5554,9759.7,40661.1,103084.4
11:49:07.381,119937.0000,4.6309,7969.8,56690.5,106222.0000,4.0944,22116.6,5348.3,117995.0000,4.5581,9694.7,41147.6,103186.4
11:49:09.049,119961.0000,4.6323,7937.4,57038.3,106089.0000,4.0965,22056.8,5395.8,117927.0000,4.5597,9655.6,41442.3,103876.4
11:49:10.717,119864.0000,4.6404,7748.8,59110.1,106297.0000,4.1037,21842.0,5570.0,118112.0000,4.5549,9771.8,40571.4,105251.6
