Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (N),Total Grip Force (N)
10:59:52.255,119509.0000,4.6221,8175.4,54536.4,108481.0000,4.1852,19468.1,7974.3,112693.0000,4.3597,14685.9,17187.8,79698.5
10:59:53.925,119512.0000,4.6237,8139.3,54908.3,108415.0000,4.1821,19558.5,7864.0,112876.0000,4.3663,14514.6,17688.4,80460.7
10:59:55.591,119518.0000,4.6212,8196.2,54323.7,108420.0000,4.1850,19473.6,7967.6,113200.0000,4.3759,14262.0,18456.0,80747.2
10:59:57.259,119520.0000,4.6226,8163.7,54657.0,108401.0000,4.1841,19500.1,7935.2,113358.0000,4.3849,14028.6,19198.0,81790.1
10:59:58.926,119516.0000,4.6225,8165.5,54638.4,108480.0000,4.1809,19590.6,7825.4,113421.0000,4.3838,14055.7,19110.1,81573.9
11:00:00.592,119528.0000,4.6229,8156.5,54731.3,108433.0000,4.1858,19451.6,7994.7,113559.0000,4.3880,13946.3,19467.3,82193.3
11:00:02.259,119500.0000,4.6205,8214.3,54139.4,108431.0000,4.1849,19478.0,7962.2,113549.0000,4.3916,13853.1,19777.4,81878.9
11:00:03.928,119526.0000,4.6211,8199.8,54286.8,108363.0000,4.1867,19426.2,8026.0,113315.0000,4.3834,14066.7,19074.4,81387.2
11:00:05.596,119541.0000,4.6236,8141.1,54889.6,108402.0000,4.1856,19457.1,7987.9,113208.0000,4.3693,14434.6,17927.5,80805.0
11:00:07.263,119511.0000,4.6208,8207.1,54213.0,108466.0000,4.1869,19420.7,8032.8,112301.0000,4.3404,15198.1,15782.6,78028.4
11:00:08.930,119508.0000,4.6210,8201.6,54268.3,108410.0000,4.1849,19476.9,7963.5,111530.0000,4.2909,16526.9,12693.5,74925.3
11:00:10.598,119482.0000,4.6201,8222.4,54056.7,107536.0000,4.1492,20504.2,6806.5,109698.0000,4.2430,17841.8,10282.1,71145.3
11:00:12.265,119649.0000,4.6257,8091.5,55405.0,107483.0000,4.1482,20535.6,6774.2,113240.0000,4.3915,13855.1,19770.7,81949.8
11:00:13.932,119660.0000,4.6276,8046.4,55877.6,107458.0000,4.1489,20514.3,6796.1,114230.0000,4.4135,13289.4,21773.7,84447.5
11:00:15.599,119543.0000,4.6224,8169.1,54601.3,107492.0000,4.1506,20464.9,6847.1,114378.0000,4.4197,13130.0,22377.6,83825.9
11:00:17.267,119653.0000,4.6284,8029.3,56058.3,107499.0000,4.1479,20543.4,6766.1,114487.0000,4.4290,12893.4,23308.9,86133.4
11:00:18.934,119643.0000,4.6261,8081.5,55508.6,107518.0000,4.1505,20466.1,6845.9,114533.0000,4.4316,12826.5,23579.8,85934.3
11:00:20.604,119403.0000,4.6205,8213.4,54148.6,107454.0000,4.1506,20464.9,6847.1,114534.0000,4.4249,12997.8,22892.9,83888.6
11:00:22.271,119657.0000,4.6279,8040.1,55944.1,107478.0000,4.1480,20540.1,6769.6,114495.0000,4.4297,12874.7,23384.3,86098.0
11:00:23.938,119652.0000,4.6280,8037.4,55972.7,107395.0000,4.1474,20556.9,6752.4,114492.0000,4.4287,12900.2,23281.2,86006.2
11:00:25.605,119635.0000,4.6195,8237.8,53900.8,107370.0000,4.1462,20591.7,6716.9,114439.0000,4.4203,13113.2,22442.3,83059.9
11:00:27.272,119666.0000,4.6285,8027.4,56077.4,107436.0000,4.1466,20579.4,6729.5,114329.0000,4.4207,13103.4,22480.5,85287.3
11:00:28.940,118857.0000,4.6122,8409.1,52197.4,107447.0000,4.1483,20532.2,6777.7,114029.0000,4.4079,13433.3,21243.9,80218.9
11:00:30.608,119704.0000,4.6236,8140.2,54898.9,107368.0000,4.1480,20541.2,6768.4,113883.0000,4.3987,13669.2,20405.4,82072.8
11:00:32.275,119668.0000,4.6290,8015.7,56201.4,107464.0000,4.1482,20535.6,6774.2,114119.0000,4.4163,13217.1,22045.5,85021.0
11:00:33.942,119663.0000,4.6268,8067.1,55659.7,107450.0000,4.1470,20570.4,6738.6,114389.0000,4.4255,12982.0,22955.2,85353.5
11:00:35.609,119684.0000,4.6307,7976.1,56623.1,107232.0000,4.1465,20582.7,6726.0,114390.0000,4.4208,13102.4,22484.3,85833.4
11:00:37.276,119666.0000,4.6248,8112.2,55188.9,107473.0000,4.1482,20534.5,6775.4,114398.0000,4.4256,12978.1,22970.8,84935.0
11:00:38.942,119673.0000,4.6291,8013.0,56230.0,107446.0000,4.1486,20523.2,6786.9,114434.0000,4.4253,12985.9,22939.6,85956.5
11:00:40.611,119668.0000,4.6291,8013.0,56230.0,107474.0000,4.1418,20719.9,6588.0,114372.0000,4.4185,13159.7,22263.8,85081.9
11:00:42.277,119680.0000,4.6287,8021.1,56144.1,107423.0000,4.1449,20628.8,6679.3,114503.0000,4.4293,12885.5,23340.6,86164.1
11:00:43.945,119671.0000,4.6269,8063.5,55697.5,107442.0000,4.1479,20542.3,6767.3,114535.0000,4.4311,12838.3,23531.8,85996.6
11:00:45.613,119653.0000,4.6259,8087.0,55452.0,107426.0000,4.1421,20712.0,6595.9,114379.0000,4.4188,13152.8,22290.3,84338.2
11:00:47.281,119661.0000,4.6269,8064.4,55688.1,107401.0000,4.1452,20620.9,6687.3,114548.0000,4.4292,12887.5,23332.7,85708.1
11:00:48.947,119664.0000,4.6269,8062.6,55707.0,107382.0000,4.1460,20597.3,6711.2,114557.0000,4.4319,12818.6,23611.9,86030.1
11:00:50.616,119668.0000,4.6269,8062.6,55707.0,107371.0000,4.1485,20524.4,6785.7,114403.0000,4.4183,13164.6,22244.9,84737.6
11:00:52.284,119619.0000,4.6263,8077.9,55546.3,108656.0000,4.2229,18401.0,9414.3,112744.0000,4.3658,14527.7,17649.4,82610.0
11:00:53.952,118756.0000,4.5926,8870.2,47897.4,110119.0000,4.2515,17605.3,10675.5,113030.0000,4.3732,14331.6,18240.9,76813.8
11:00:55.619,118811.0000,4.5953,8807.1,48462.2,110204.0000,4.2558,17485.8,10880.6,113143.0000,4.3546,14821.2,16803.7,76146.6
11:00:57.286,118744.0000,4.5903,8925.2,47411.6,110231.0000,4.2546,17518.8,10823.5,113135.0000,4.3780,14207.6,18626.1,76861.1
11:00:58.953,118830.0000,4.5947,8820.8,48338.9,110258.0000,4.2570,17454.9,10934.4,113140.0000,4.3770,14234.8,18540.8,77814.1
11:01:00.620,118836.0000,4.5964,8780.6,48701.6,110322.0000,4.2609,17347.4,11123.6,113181.0000,4.3710,14391.2,18058.9,77884.1
11:01:02.288,118669.0000,4.5913,8901.4,47621.5,110325.0000,4.2585,17413.3,11007.1,113188.0000,4.3771,14231.7,18550.3,77178.8
11:01:03.955,118823.0000,4.5947,8819.9,48347.1,110332.0000,4.2595,17385.7,11055.8,113212.0000,4.3794,14171.3,18740.3,78143.2
11:01:05.624,118842.0000,4.5962,8785.2,48660.2,110351.0000,4.2607,17350.6,11118.0,113252.0000,4.3764,14247.9,18499.9,78278.1
11:01:07.292,118677.0000,4.5903,8924.3,47419.6,110213.0000,4.2547,17517.8,10825.3,113077.0000,4.3742,14307.3,18315.4,76560.4
11:01:08.958,118722.0000,4.5930,8862.0,47970.7,110079.0000,4.2468,17735.7,10456.5,113634.0000,4.4038,13537.7,20868.2,79295.5
11:01:10.626,119321.0000,4.6215,8189.9,54388.3,108245.0000,4.1725,19831.8,7540.8,114477.0000,4.4173,13190.4,22146.8,84076.0
11:01:12.294,119750.0000,4.6181,8268.6,53590.3,106262.0000,4.1141,21532.1,5832.4,111905.0000,4.2382,17973.8,10069.5,69492.2
11:01:13.961,119805.0000,4.6339,7899.6,57446.8,107104.0000,4.1384,20820.1,6489.2,112738.0000,4.3565,14772.3,16941.3,80877.3
11:01:15.628,119796.0000,4.6318,7949.1,56912.4,107004.0000,4.1350,20918.2,6394.0,112551.0000,4.3479,14998.6,16314.2,79620.6
11:01:17.295,119801.0000,4.6264,8075.2,55574.7,107349.0000,4.1456,20609.7,6698.7,112821.0000,4.3644,14562.2,17547.8,79821.1
11:01:18.963,119741.0000,4.6317,7950.9,56893.1,107422.0000,4.1480,20538.9,6770.7,112849.0000,4.3654,14536.8,17622.4,81286.3
11:01:20.630,119787.0000,4.6316,7954.5,56854.5,107478.0000,4.1500,20481.8,6829.7,112807.0000,4.3592,14700.2,17146.9,80831.0
11:01:22.297,119806.0000,4.6357,7859.2,57887.7,107199.0000,4.1378,20838.1,6471.6,112590.0000,4.3549,14814.1,16823.7,81182.9
11:01:23.965,119552.0000,4.6243,8124.9,55057.7,107308.0000,4.1454,20614.2,6694.1,112718.0000,4.3504,14932.3,16495.4,78247.2
11:01:25.637,119375.0000,4.6141,8362.8,52651.7,107151.0000,4.1391,20798.7,6510.2,112509.0000,4.3459,15051.7,16170.7,75332.5
11:01:27.305,119336.0000,4.6155,8331.1,52965.7,107338.0000,4.1374,20849.4,6460.6,112706.0000,4.3698,14421.5,17967.1,77393.4
11:01:28.973,119792.0000,4.6322,7941.0,56999.5,107528.0000,4.1512,20448.1,6864.6,112897.0000,4.3695,14430.6,17939.7,81803.8
11:01:30.640,119818.0000,4.6344,7888.9,57564.0,107607.0000,4.1554,20323.9,6995.3,112947.0000,4.3630,14600.7,17434.8,81994.1
11:01:32.308,119816.0000,4.6344,7888.0,57573.8,107725.0000,4.1569,20282.6,7039.4,112753.0000,4.3585,14718.5,17094.6,81707.7
