Timestamp,Sensor 1 Raw Value,Sensor 1 Voltage (V),Sensor 1 Resistance (Ohm),Sensor 1 Force (g),Sensor 1 Force (N),Sensor 2 Raw Value,Sensor 2 Voltage (V),Sensor 2 Resistance (Ohm),Sensor 2 Force (g),Sensor 2 Force (N),Sensor 3 Raw Value,Sensor 3 Voltage (V),Sensor 3 Resistance (Ohm),Sensor 3 Force (g),Sensor 3 Force (N)
17:40:49.966,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:40:51.637,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000
17:40:53.308,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:40:54.977,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:40:56.647,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:40:58.322,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:40:59.995,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:01.668,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:03.337,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:05.008,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:06.678,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:08.348,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:10.018,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:11.688,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:13.360,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:15.035,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:16.706,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:18.375,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:20.045,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:21.718,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:23.389,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:25.058,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:26.730,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:28.400,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:30.070,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:31.740,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:33.413,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:35.088,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:36.762,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:38.435,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:40.111,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:41.781,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:43.451,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:45.120,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:46.794,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:48.463,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:50.133,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:51.803,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:53.473,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:55.144,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:56.813,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:41:58.488,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:00.161,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:01.836,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:03.507,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:05.177,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:06.846,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:08.519,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:10.192,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:11.861,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:13.531,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:15.200,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:16.873,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:18.543,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:20.213,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:21.884,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:23.554,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:25.224,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:26.893,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:28.568,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:30.241,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:31.913,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:33.583,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:35.252,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:36.923,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:38.593,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:40.263,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:41.932,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:43.604,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:45.277,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:46.951,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:48.623,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:50.293,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:51.963,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:53.635,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:55.308,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:56.981,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:42:58.650,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:00.320,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:01.991,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:03.662,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:05.332,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:07.001,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:08.673,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:10.347,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:12.018,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:13.687,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:15.357,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:17.031,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:18.701,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:20.371,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:22.041,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:23.712,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:25.382,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:27.052,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:28.725,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:30.399,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:32.071,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:33.741,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:35.411,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:37.082,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:38.753,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:40.423,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:42.093,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:43.765,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:45.439,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:47.112,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:48.782,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:50.452,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:52.124,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:53.795,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:55.464,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:57.134,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:43:58.806,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:00.481,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:02.150,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:03.820,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:05.490,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:07.162,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:08.833,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:10.502,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:12.172,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:13.845,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:15.519,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:17.190,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:18.859,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:20.529,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:22.201,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:23.871,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:25.541,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:27.211,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:28.883,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:30.556,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:32.226,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:33.896,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:35.565,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:37.238,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:38.911,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:40.585,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:42.256,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:43.925,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:45.594,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:47.266,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:48.937,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:50.607,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:52.278,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000
17:44:53.952,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:55.626,-1.0000,1.4457,245846.5,1.6,0.015,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:57.297,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:44:58.967,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:00.637,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:02.308,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:03.979,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:05.649,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:07.321,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-2.0000,0.0000,499999900000.0,0.0,0.000
17:45:08.994,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:10.669,-2.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:12.339,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:14.010,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
17:45:15.680,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000,-1.0000,0.0000,499999900000.0,0.0,0.000
